id,x_coor,y_coor,y,yhat,residual,localR2,influ,CooksD,beta_Intercept,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9,p_Intercept,p_X3,p_X4,p_X5,p_X6,p_X7,p_X8,p_X9
487.0,37.0,94.0,0.7042803136735506,0.27745379235645184,0.42682652131709875,0.13933769216512648,0.05242931899233087,0.00016917772304355996,-0.0725406375073201,-0.10701236893868331,0.13259772266230746,0.036369973379570895,0.09193353488958433,0.015455937878424938,-0.03584783097233176,-0.18205416481495057,0.07228825428957258,0.08048498576434689,0.07982239224684141,0.0797461513800931,0.07510980823951588,0.08153987944800234,0.07878803071279417,0.08364472252208625,-1.0034913447589495,-1.3295941835910403,1.6611594682888544,0.4560718323097643,1.2239884116921145,0.18955065892979556,-0.45499082345398095,-2.176517051232724,0.31586684704178425,0.1839555318595424,0.09699519173112343,0.6484374497665537,0.22124518460148873,0.8496997591465472,0.6492146988734061,0.029750249905566736
488.0,39.0,94.0,-2.065546496261213,0.0950834041648667,-2.1606299004260796,0.14005404116640283,0.08409566562950775,0.007442580521353788,-0.0720185953409779,-0.11535891695180532,0.13432190916557704,0.03579456310707244,0.08799253530840086,0.02018565604044585,-0.03372889302412583,-0.1921872810649397,0.07209668262114009,0.08038609316708069,0.08012120210147648,0.07947286507479275,0.07475488999324104,0.08123871739618653,0.07902069469299519,0.08366856645454343,-0.9989169088323726,-1.4350606231358254,1.6764839473508317,0.4503998071969068,1.1770806607615463,0.2484733472834641,-0.4268361997469979,-2.297006978951334,0.3180768343669312,0.15158281187618594,0.09395630940434303,0.6525199105902466,0.23944367916696302,0.8038192573530755,0.669590606087418,0.021824471526590124
489.0,88.0,94.0,-1.572110923604971,-0.6079624570887467,-0.9641484665162243,0.17722459167298826,0.0854663343450289,0.001510681486196896,0.06764697637073584,-0.13905376981760387,-0.11055983356880397,-0.02551278668550049,0.06515627010726657,0.11106170175608805,0.06220966978592214,-0.21266884194785815,0.07229006857300406,0.08326016576899553,0.08508280209658525,0.07932980582804271,0.07914154470524491,0.07829557197594696,0.08271836198572899,0.08671068070335032,0.9357713681295063,-1.6701116137986936,-1.2994380867157787,-0.32160404805228754,0.8232878237332218,1.4184927570387649,0.7520660261219254,-2.452625676823237,0.34961706156631667,0.09521054116157654,0.19409341359756552,0.7478199530591192,0.41054082174367856,0.1563588303559599,0.45218850555107204,0.01435188852752919
490.0,96.0,94.0,1.753780601665494,-0.2944708639162555,2.0482514655817496,0.19743939963274937,0.04956939934336394,0.003661244884249953,0.08741391488655986,-0.14137492332676327,-0.19280425475957388,-0.05984444149843114,0.08844710653706181,0.1269336449976725,0.07317826339824028,-0.20716597045511692,0.07334676771389556,0.08626239968216283,0.08674928599553675,0.0813214827693216,0.0821744673514751,0.07866301015307223,0.08712633084103885,0.08921621627551918,1.1917895990663987,-1.6388939311642694,-2.222545725269643,-0.7358995367581683,1.0763331894657435,1.613638287559417,0.839909849202227,-2.322066313766806,0.23362679636134623,0.10155021550604147,0.02646969256684592,0.4619645855570632,0.28203812763220154,0.10692171098328326,0.4011598924966625,0.02042964544590333
491.0,149.0,94.0,-1.2510609570377589,-0.2521356857567964,-0.9989252712809624,0.3101868734841863,0.07107868395823888,0.0013071845775994334,0.04574387731483977,-0.05944740517026771,-0.2563023500182133,-0.19078642416892572,-0.034605501784188836,-0.003113998505609651,0.006013310693161848,-0.2922144128856743,0.07358447623685456,0.0846837283954301,0.0817692999255901,0.08354914248068392,0.08737668832644507,0.07867323000065196,0.08791693279586182,0.08637303314555181,0.6216511913137609,-0.7019932435270027,-3.1344569447390147,-2.283523427102013,-0.3960495922539476,-0.039581424400445306,0.06839763970297301,-3.383167202120229,0.5343130839431265,0.4828468913974102,0.00177195882266008,0.022608779383121294,0.6921530145355103,0.9684347454603677,0.9454827878015435,0.0007443687368842724
492.0,152.0,94.0,-0.5902730984448622,-1.299656016652276,0.7093829182074137,0.31027783564155464,0.07093385044197262,0.0006576746593477882,0.03642746180200175,-0.06244918477757452,-0.24974261917038065,-0.17443808475758574,-0.044366809327984084,-0.011580338872906208,-0.003425482754147696,-0.2920971182495885,0.07295330497947859,0.08324538548092122,0.08095953135926169,0.082490376397004,0.0861727435007537,0.07782864893286479,0.08729986742220125,0.08514634563040753,0.49932572365636646,-0.7501819400174089,-3.084783409406561,-2.114647700454925,-0.5148589626555877,-0.14879275217658527,-0.03923812091925996,-3.430530295656923,0.6176598788526388,0.45332177290284414,0.0020930185165564416,0.03470715296118446,0.6067654706518775,0.88174719909602,0.9687083806764405,0.0006270497102755944
493.0,175.0,94.0,1.1252570132589708,0.5679272087026952,0.5573298045562756,0.30407563324354164,0.07892137752299712,0.00045953139011549427,-0.015199850305521383,-0.07085004246762006,-0.2277006279523338,-0.06713445635657975,-0.07893988116781564,-0.05892307145801468,-0.05469776251055024,-0.2670558266258213,0.07337962279650008,0.08124223372792524,0.07918506524703589,0.0843187147099696,0.08423434660344639,0.07984837083142488,0.08878831764272015,0.08202096247083092,-0.20713993512441925,-0.8720838807176581,-2.8755501715123897,-0.7961987630800776,-0.9371460022055406,-0.7379370529977689,-0.6160468399756301,-3.2559460238081726,0.835942788092807,0.3833721611752957,0.004118904395532079,0.42610567336258454,0.34890995780369427,0.4607260030102521,0.5380039417967014,0.001168147211714397
494.0,196.0,94.0,-0.9739690752915992,-0.43534270006791176,-0.5386263752236874,0.2918777607190533,0.039396031569266396,0.00019698281978838727,-0.02254031000452138,-0.05846740410731523,-0.2294550264251534,-0.039843486217699495,-0.08823929260825214,-0.058986178670164285,-0.053131857955882725,-0.21110400436424281,0.07268266759295801,0.0805231631042831,0.076912415883124,0.08360826390279262,0.08089690403431715,0.0827602546653436,0.08946484523408457,0.07821899609317146,-0.3101194652176641,-0.7260942299496589,-2.9833288135667577,-0.47654961791843486,-1.0907622938304324,-0.7127355867703139,-0.5938853168176096,-2.6988840934852174,0.7565347919653028,0.4679510806869608,0.002920618404601511,0.6337870802454151,0.27564050292174647,0.4761758278541529,0.5527232692087944,0.007074641739968832
495.0,2.0,95.0,0.718046909079677,0.19841965940272155,0.5196272496769555,0.13191946251246078,0.12807730164290207,0.0007234182018545771,-0.04052354278938579,0.037328284850169584,0.061390333267881333,0.06414373465349947,0.15693418167845063,-0.013597050912326426,-0.053819804021511895,-0.05539345488855587,0.07624141729935205,0.08879534026115474,0.08161259759816061,0.08711160672993584,0.08092371612006437,0.09130727958975846,0.08063166885855333,0.08632890799129614,-0.5315161263368878,0.420385627673523,0.7522163866190303,0.7363397032999108,1.9392854060929623,-0.14891529978132814,-0.6674772429171015,-0.6416559201019982,0.5951793308290623,0.6742941720855342,0.45209813369233387,0.46169685587438714,0.052747870661932116,0.881650522800925,0.5046214943213396,0.5212438078600827
496.0,23.0,95.0,-1.1983016715659576,0.004036216971269151,-1.2023378885372267,0.13376992290617598,0.026254569528845872,0.0006365851405234689,-0.06448513283858541,-0.041803918958674295,0.10915094021192118,0.04488919771027356,0.11961274179777254,-0.006943324735558852,-0.04350949925840815,-0.11195312303343202,0.07433015172754824,0.08348377865610644,0.0793724772772106,0.08299813211729277,0.07807040114085209,0.08586676806468405,0.07866322801156585,0.08453050151929009,-0.8675501305977549,-0.5007430141713709,1.375173661654889,0.540845878878771,1.5321138363561255,-0.08086160562522159,-0.553111032412895,-1.3244109643414812,0.38584899600131906,0.6166622972976054,0.1693859164316979,0.5887343859554954,0.12581094205559334,0.9355682104001541,0.5803111323928638,0.18566950164290688
497.0,146.0,95.0,0.4466550200017369,1.4406981204541873,-0.9940431004524504,0.3133057803474122,0.1848711468237989,0.004372365187315198,0.05735042246299534,-0.055560863969416174,-0.2628658011922601,-0.21118327774574008,-0.022651910696374535,0.007732965976954997,0.01292392468440377,-0.294963292011662,0.07410270233259153,0.08616154609094465,0.08258215171813622,0.08496506386391596,0.0883056431459782,0.07927699089651427,0.08857915402525063,0.0879242039949227,0.7739315930152216,-0.6448452527856331,-3.183082490868678,-2.4855307363033488,-0.2565171362709926,0.09754363642597601,0.14590255265612087,-3.3547450941801533,0.43915435199174213,0.5191755224118859,0.0015021807583183557,0.013098488147540936,0.7976043656715829,0.9223142487184686,0.8840277503242577,0.0008242575829294866
498.0,149.0,95.0,0.4006326497290427,0.2245177589450923,0.17611489078395043,0.31356410684639896,0.11254770465946712,7.049010509494739e-05,0.046961138909871136,-0.057624105060096284,-0.2567031034766832,-0.1946633936489781,-0.03409569795294633,-0.0010473090385066143,0.0035669638893554498,-0.2960521376642054,0.07350479214769498,0.08466393970990191,0.08174942864040959,0.08370188918325765,0.08719927662631718,0.07851455017973,0.08796696753615675,0.08680374649990362,0.6388854051244846,-0.6806215876268374,-3.140121071742784,-2.325675030139169,-0.39100895411162245,-0.013339043987505347,0.040548901357652614,-3.410591703717928,0.5230439309963146,0.4962686754614516,0.0017383842137152937,0.020235334977241642,0.69587399070261,0.9893599616778239,0.9676636234931841,0.0006741649634681726
499.0,196.0,95.0,0.46631738910105613,0.16204827425800955,0.3042691148430466,0.29332303474477883,0.1341206803499182,0.0002633820355292267,-0.023955406270330822,-0.05459426117000943,-0.23315507656300358,-0.040329054837713,-0.0863011276753668,-0.0563332622969315,-0.05456857885341726,-0.21415101519387314,0.07286944507958762,0.08073280343799877,0.07697222322114335,0.08404938039628913,0.08123757975581938,0.08301601857988634,0.08986006501338233,0.0783800745610164,-0.32874418412500406,-0.6762339327400759,-3.029080709974331,-0.4798257244439314,-1.0623301178440718,-0.6785830404853972,-0.6072617335107724,-2.732212445487831,0.7424179538655582,0.4990486546182126,0.002516051480372913,0.6314563522574959,0.2883425804451242,0.4975592510068416,0.5438152258207496,0.006402024086560537
500.0,18.0,96.0,-0.14072189807837457,0.12657271927378957,-0.26729461735216414,0.13270277122246074,0.0658240843905039,8.570325463236903e-05,-0.05991804081729651,-0.01996116090501305,0.1004231019809402,0.049442744407717384,0.13018615568762054,-0.011048534228003911,-0.04558601151590969,-0.0914334744091514,0.07556808371897464,0.08560598200885322,0.08018780560538726,0.08504736721713756,0.07940382931255893,0.08822970824367159,0.07951680786416179,0.0855740047413697,-0.7929014190716006,-0.23317483704525113,1.2523487982092065,0.5813553790734438,1.6395450548759567,-0.12522464879392123,-0.5732877455768103,-1.0684725423975514,0.4280235227169433,0.8156734113121328,0.21073589325599165,0.5611321057322991,0.10141463055732838,0.9003708981852374,0.5665789025400415,0.2855655211709792
501.0,53.0,96.0,-0.44835721192163913,-0.18629842323367088,-0.2620587886879683,0.14539486449629146,0.15685858844129585,0.00024098738783641957,-0.053680533694711687,-0.15385377412524964,0.14182598177533134,0.02602982436699139,0.0634685773142533,0.0574575021858812,-0.022347300329793457,-0.2571171606202133,0.0755797442953791,0.08509472846544827,0.08687503340475117,0.08347168112089431,0.0777182271022139,0.08688374154488379,0.08493451118975191,0.08831480360202482,-0.7102502687084863,-1.8080294384830218,1.6325286588905636,0.3118401836101957,0.8166498346749512,0.6613147772440128,-0.2631121321210341,-2.9113710287899943,0.4777147136242973,0.07090255436625603,0.1028832973375887,0.7552270527273686,0.41432326097449657,0.5085629547395077,0.7925184077343453,0.0036784327143112297
502.0,77.0,96.0,0.32861679227890955,0.019601389185087893,0.30901540309382164,0.15831018679136316,0.062001751595768415,0.00010701620689429742,0.03989030128595874,-0.1365972078825356,-0.0017126839167681332,0.0037068440406391526,0.057990416593045026,0.08689671437208023,0.040333755761958745,-0.23165699940474652,0.07353076770049906,0.08331080448021412,0.0861510651776741,0.08090141089567185,0.07877482716774291,0.08157198927965378,0.082520788301874,0.08703660129573078,0.5424980934299153,-1.6396097569190646,-0.019880008601588044,0.045819275579994434,0.7361541583526472,1.0652763913133423,0.48877084904244417,-2.6616043820188726,0.5875964167255028,0.10140116539622701,0.984143062563175,0.9634634524647739,0.46180970232578944,0.2870082694208973,0.6251112167040669,0.007901747541876714
503.0,135.0,96.0,-1.0423786356370364,0.3715726267784881,-1.4139512624155244,0.31197749084512144,0.060127906057659636,0.0021641972663445277,0.09768225702712806,-0.06218493846704981,-0.2786698978846104,-0.2640273528931951,0.03296270435824277,0.042849301255505304,0.044496808106867895,-0.2833348216329449,0.07468488362646081,0.08906328943424341,0.08491775162645075,0.08909854756967918,0.09004597881942462,0.07982724489691014,0.09056212052488838,0.0897714386536779,1.3079254098552187,-0.698210664147564,-3.281644798021341,-2.9633182593320453,0.366065256776709,0.5367753993118691,0.49134017455608536,-3.1561800265449658,0.1911994899701081,0.4852079444239993,0.0010677678724017414,0.003115582412474221,0.7143938866987825,0.591542283736022,0.6232937953609881,0.0016463526086234442
504.0,178.0,96.0,-1.72320730389595,-0.7410621892111805,-0.9821451146847694,0.30653199878422094,0.10577179309712978,0.0020291486008165763,-0.017761012375320726,-0.060951930688732794,-0.23482173283779087,-0.06604665123394535,-0.0769588541675088,-0.053005802035441384,-0.059628063631545894,-0.2632783403489124,0.07286875824885579,0.08067253222021246,0.07804170603697697,0.08450647207762599,0.08335257590934059,0.08000299192332885,0.08890586100786313,0.08091643203678817,-0.24373974254734354,-0.7555475080706754,-3.008926185269834,-0.7815573128325152,-0.9232930515694442,-0.6625477467922659,-0.6706876572093733,-3.2537067406681315,0.8074824347828562,0.4500986386855701,0.002687487306190189,0.4346599625939638,0.35607744958407905,0.5077730665128843,0.5025745489529712,0.0011772952408148423
505.0,132.0,97.0,0.4527364079115856,0.26888726314547984,0.18384914476610575,0.3126026451445474,0.18751037424451686,0.0001526870744676339,0.10596608257445189,-0.06802217865267934,-0.2803505961491412,-0.27376002820938883,0.05179949229948823,0.05075037792306045,0.05046156422990383,-0.2807430335081963,0.07463081267035492,0.08917528548398691,0.08545080370747668,0.08988105955071254,0.09002386730735087,0.07974599430520976,0.09126313935040958,0.0903005977569983,1.4198704098601365,-0.7627918238051954,-3.2808421218466712,-3.045803304698788,0.5753973234968829,0.6364003404211734,0.5529238265205192,-3.108983112865814,0.15595738817427612,0.44576763191536184,0.0010707782719486972,0.002381477174112919,0.565152188906292,0.5246612997896719,0.5804392724234603,0.0019304641986926995
506.0,153.0,97.0,2.5590005482158347,0.7072189210195364,1.8517816271962984,0.3196971238090135,0.04721005060291625,0.0028360185508701677,0.03665698918007662,-0.05541356370835962,-0.24927540985301272,-0.18170996883182472,-0.044898924451750366,-0.007094565345133728,-0.0137209798533015,-0.3023793321044529,0.07211622321683006,0.08215990433929911,0.08015846041769228,0.08221722190206682,0.08464083361372175,0.0765893837503225,0.08691240736899167,0.08548944742986675,0.5083043390924807,-0.6744599346113642,-3.109782904438039,-2.2101205152403334,-0.5304641097541302,-0.0926311846072773,-0.1578713588618974,-3.537036923212269,0.6113521487557407,0.500174992134891,0.0019252955818829006,0.027322868678493602,0.5959080774211551,0.9262151407629867,0.8745900710870478,0.00042323294023339917
507.0,164.0,97.0,-0.6950176974107519,-0.03456048605827047,-0.6604572113524815,0.316713147979202,0.0474811371431106,0.00036303852085975896,0.005285412167560538,-0.06163387295080679,-0.23915731368253218,-0.12008261448457891,-0.06428976335798477,-0.03229191722498498,-0.040996022497091236,-0.2969842970562206,0.07213470407658003,0.08030978908073394,0.0787493033894593,0.08250032582230661,0.08348123497102473,0.07689898806867082,0.08745111931425203,0.0837807898610272,0.07327141956456092,-0.7674515604672726,-3.036945133339982,-1.4555410937796651,-0.7701103533063319,-0.4199264260297975,-0.4687878533580994,-3.5447779562456776,0.9416048018684018,0.442994425577137,0.002451918090621266,0.1458336851156048,0.44141650158030776,0.6746294975924814,0.6393235604859975,0.000411147012296237
508.0,55.0,98.0,-0.09090943279901832,-0.17807103083134743,0.0871615980323291,0.14698466098681898,0.03345111892279415,4.326161886530778e-06,-0.047982353994695554,-0.14658093680386658,0.14669956459043854,0.018050230182448383,0.06384363733927664,0.05899702700840302,-0.021826208470081626,-0.26566883868440416,0.0767286346822508,0.08627136654611135,0.08835396652235843,0.08460686625830463,0.07900744533192211,0.08816772196660776,0.08618083133462544,0.08914440643974926,-0.6253513332199959,-1.6990682154723984,1.6603619550381528,0.21334237965203745,0.8080711516624789,0.6691454161733621,-0.2532605932441541,-2.9802076125097527,0.5318833164145861,0.08961767245254158,0.0971554706440405,0.8311034495277185,0.4192419976866435,0.5035573256554196,0.80011895265588,0.002950275429981304
