id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,se_Intercept,se_X0,se_X1,se_X2,t_Intercept,t_X0,t_X1,t_X2,p_Intercept,p_X0,p_X1,p_X2
600.0,0.0,119.0,-1.0294151754919938,-0.3581529200349032,-0.6712622554570906,-0.027013731097565052,0.38624792153502563,0.014807385880042628,0.24964247609007378,0.030079574774067263,0.13486192863160953,0.11685412258734723,0.07620133986359291,-0.8980755645806073,2.8640248990514223,0.12671684620261697,3.276090375011197,0.3693616549663896,0.004270502199107561,0.8991900111079585,0.0010887611234518721
601.0,137.0,119.0,2.6233565176850355,1.8267642749748285,0.796592242710207,-0.004956559615666736,-0.805032738052936,-0.2383215191085511,-0.40494114394365677,0.029052549389134527,0.13345839974047768,0.10336545046326331,0.07434478552725324,-0.17060670130107267,-6.032087449110714,-2.3056206695800348,-5.446799544471264,0.8645675740948013,2.2766401176320535e-09,0.02133593817743749,6.457419718802873e-08
602.0,177.0,119.0,1.0207237291235463,-0.3240768704179319,1.344800599541478,-0.007586873785468483,-0.4388978953730929,-0.16611367584773815,-0.3563524605620402,0.029739999637519558,0.12581140196137242,0.10881402627289118,0.06844596945222556,-0.2551067208453154,-3.488538308378812,-1.5265833049054451,-5.206332285362249,0.798693181878574,0.0005068421679885142,0.1271811850518727,2.337997768202321e-07
603.0,43.0,120.0,-0.2030637264725799,-0.34085342467317425,0.13778969820059436,-0.020188890880276728,-0.22364344399635633,0.16772431423750395,0.13355704637143667,0.02928143834387339,0.11783542539226521,0.119353452091672,0.07113525244529953,-0.6894774308278092,-1.8979304674452884,1.4052740938626531,1.8775085738837756,0.4906829852310364,0.05799329435452656,0.16025067921445568,0.060739603092518024
604.0,69.0,120.0,-0.778573258835006,-0.3615585231995333,-0.41701473563547276,-0.013700122469761222,0.09487944823919434,0.1900643459935244,-0.08834522232677432,0.02898349349899303,0.12069618423309632,0.11786145561215754,0.07110847821984292,-0.4726870648024954,0.7861014732326332,1.6126081678387065,-1.2424006888973396,0.636539705211942,0.43199445686987303,0.10714549835893296,0.21438031755119988
605.0,169.0,120.0,0.5759654513405941,0.9196947979434986,-0.34372934660290455,-0.006860896198576553,-0.5137852717815887,-0.22480906125478192,-0.3612937125369442,0.029570932290822378,0.12424756231525505,0.11463133019705207,0.06931843042455275,-0.23201487633536322,-4.135173859411054,-1.9611484998763737,-5.212087324022459,0.816573977109039,3.844825526428547e-05,0.050139171254901485,2.268462571237509e-07
606.0,175.0,120.0,-1.0498602712180032,0.12943346344138199,-1.1792937346593853,-0.007222941058584276,-0.44973931233315323,-0.17853354507186409,-0.35668591916184783,0.029686807584987193,0.12447519341588346,0.11162676584469389,0.06846763242356567,-0.24330474194325172,-3.6130838602558453,-1.5993793578169009,-5.2095553261614045,0.8078192806533046,0.0003176509279425145,0.1100525273831953,2.298805277736205e-07
607.0,105.0,121.0,-1.6083412078166244,-0.48318142906859207,-1.1251597787480323,-0.002698405934663574,-0.35686654621711145,-0.061730326019774316,-0.3635026631399758,0.029280025360043968,0.11848354995431654,0.1255000747556958,0.06894351664942039,-0.09215859281139373,-3.0119501513476576,-0.49187481473569955,-5.272470578900065,0.9265905128367699,0.002661101350209043,0.6229159038857335,1.6496065987385483e-07
608.0,131.0,121.0,2.236084733452506,2.1776181596712667,0.058466573781239095,-0.00402254350722549,-0.7417329244794804,-0.225178561435615,-0.41557826210738313,0.028976424720133048,0.12489692956076341,0.10522826582026548,0.07274143083000371,-0.13882125024315353,-5.938760280881213,-2.139905658240438,-5.71308891460476,0.8896193795563834,3.9600186053559975e-09,0.032604101605374476,1.4632461732571507e-08
609.0,163.0,121.0,1.7419749604838268,1.2220678071370186,0.5199071533468083,-0.006221617171235166,-0.5477427573224944,-0.268917839844426,-0.36598957689362344,0.02944598882657286,0.12160362532256591,0.11075910551007244,0.07062717398864274,-0.21128912355018656,-4.504329174969508,-2.427952434303206,-5.181993788289995,0.8327047627603155,7.443770985966197e-06,0.015360086648761836,2.6555597234124824e-07
610.0,167.0,121.0,0.1408261647815107,-0.1748269222843732,0.3156530870658839,-0.006482561659117492,-0.5157843184360192,-0.23964243337818955,-0.3619826566776575,0.02952069946112873,0.12277989557565928,0.11376183634094725,0.06969317276694982,-0.21959376903156988,-4.200885788489559,-2.1065274707765336,-5.193947158756968,0.8262324046531845,2.8963819672718128e-05,0.035407459455559884,2.494705757412609e-07
611.0,168.0,121.0,-2.5431829956926753,-1.4853931600977446,-1.0577898355949307,-0.006546370510850257,-0.5080920001413373,-0.23035074904180425,-0.3611047349111257,0.02953960728057018,0.12317395051238329,0.11321728516315445,0.06948380627213456,-0.221613322366549,-4.124995569499545,-2.0345899365971536,-5.196962490754358,0.824660201567918,4.015872430894276e-05,0.04215582443562939,2.4556424907292757e-07
612.0,196.0,121.0,0.7692461453479251,-0.15781258212594979,0.9270587274738749,-0.008115721573057122,-0.3264886313612234,-0.0511417639892638,-0.3433679439520976,0.030072547139896745,0.12977023456785536,0.10035090547348195,0.06859843689968419,-0.2698714390670995,-2.5158976744432584,-0.5096293227047979,-5.005477667869111,0.7873148957853978,0.012028815290815769,0.6104237352240669,6.583266380239173e-07
613.0,25.0,122.0,0.280825792591269,-0.19173285936016293,0.47255865195143193,-0.02295597400608294,-0.04538968543358648,0.02797042263624807,0.22842841987080023,0.02958418538276997,0.13762338914464423,0.10210271242186601,0.07446908181590127,-0.7759542373423828,-0.3298108389547161,0.27394397242533985,3.0674262969363517,0.4379596634305608,0.7416120391729577,0.7841843089498154,0.002217251995893285
614.0,67.0,122.0,-0.19729800320844623,-0.09534002584514523,-0.101957977363301,-0.013741307151991596,0.06622787201768476,0.24803246843441115,-0.07250938803215842,0.028980223959613444,0.11600561187661941,0.1177417652543757,0.07291383022462294,-0.47416152377363774,0.5709023119340384,2.106580174830472,-0.9944531484463431,0.6354883452022597,0.5681942592788927,0.03540287549410233,0.3202431097098997
615.0,83.0,122.0,-0.6457982669534523,-0.19246875300079166,-0.45332951395266063,-0.008604681610038868,0.047187206333982476,0.13698410816635193,-0.21567714595444615,0.02901559259981843,0.12291805575482202,0.16100206138193576,0.07014183912784513,-0.29655370919747176,0.3838915775571999,0.8508220763794604,-3.0748715550691332,0.7668688974132174,0.7011404983377745,0.39507207710017234,0.002163156153122239
616.0,98.0,122.0,0.3671175123302597,-0.013553918206002866,0.38067143053626257,-0.0032503133107732664,-0.23536331660283533,0.027612435067392152,-0.32165341592828756,0.029362976615008644,0.11405810872800025,0.12171872605656543,0.06772379243958607,-0.11069427168061345,-2.0635386578618213,0.22685445339413124,-4.749489128436256,0.9118810223793098,0.039319339491246164,0.8205833309906341,2.337418608250038e-06
617.0,145.0,122.0,1.0766566940623215,1.0979379713528918,-0.02128127729057039,-0.004695165179291151,-0.7362902729299686,-0.30162011137386163,-0.39709366674452534,0.029135288283253926,0.12450010050207733,0.09872682598809476,0.07336829691046756,-0.16115046240986702,-5.913973321794092,-3.0550978252884713,-5.41233316658699,0.8720074789498693,4.581319724077132e-09,0.002309565179915318,7.789666539991889e-08
618.0,150.0,122.0,1.0369813381600868,1.1279340176601098,-0.09095267950002306,-0.00504656188186424,-0.6713833586988264,-0.308226496137882,-0.38639423058570993,0.029214365478437105,0.11643967598695229,0.09596868093293197,0.07335287971205506,-0.1727424778603892,-5.765932900518021,-3.211740467218541,-5.267608198921311,0.8628888435067018,1.081788905986051e-08,0.0013614816608567635,1.6926739969161698e-07
619.0,11.0,123.0,-1.25040041557077,0.16951204157965477,-1.4199124571504247,-0.024787774031207903,0.24553533123074114,-0.0012917739720997856,0.2515583627427503,0.029829363076481808,0.13440786971307014,0.10616044470459153,0.07601295742820381,-0.8309856957941949,1.8267928191623195,-0.01216812887035613,3.309414226914584,0.40618026944132146,0.06802919645526048,0.9902939069160567,0.0009683231740368729
620.0,31.0,123.0,0.39502712346951635,-0.08426534486582268,0.479292468335339,-0.021715389175941912,-0.1909246047368206,0.07062104738285692,0.20524631699598234,0.029465706767375102,0.1320793433980959,0.11038860636435113,0.07287834744500309,-0.73697160388447,-1.4455296326039506,0.6397494244085616,2.816286650172322,0.46131265641961716,0.14862279215560753,0.5224821975979862,0.00495387575233569
621.0,83.0,123.0,-0.01974044240553997,-0.24561629906699753,0.22587585666145757,-0.00834107801590255,0.03941940868259831,0.16238805731625577,-0.21865399372736066,0.029009003839633354,0.12214331384773726,0.15949643148121734,0.0711334413801463,-0.2875341070659796,0.3227307941860672,1.0181297211993046,-3.0738565361802968,0.7737630240050017,0.7469666605499169,0.30886281354261763,0.002170459055304847
622.0,198.0,123.0,-0.18311912061129507,-0.17761727520602197,-0.005501845405273098,-0.0077723272342954276,-0.3115382523637119,-0.030927695613188838,-0.34140648919427435,0.030078804910321232,0.127441623686942,0.10194166452783804,0.06859185336027364,-0.258398804655581,-2.444556522043378,-0.3033862136393031,-4.977362069531232,0.7961523645294187,0.014674983011702539,0.7616587199455027,7.588000317824004e-07
623.0,57.0,124.0,0.442999636161474,0.13017823343040585,0.3128214027310681,-0.015946337883708632,-0.054747790796973894,0.2957607389758387,0.024005940646042025,0.029059597887347608,0.1105988812639945,0.11599429588136345,0.07528163524639232,-0.548745992478154,-0.49501215718713654,2.549786924680647,0.3188817640248117,0.5833023939669194,0.6207003910126379,0.010927260427055207,0.7498828327395631
624.0,136.0,124.0,-1.1919286358295529,-1.5275757936145595,0.33564715778500664,-0.0035935294009156256,-0.7763001130330076,-0.2769485561192538,-0.4227379012345883,0.029000334641177284,0.13290395430510155,0.10685723705030253,0.0740293313824455,-0.12391337704818099,-5.841061066180852,-2.591762278009131,-5.7104109052487235,0.9014087877278973,7.011599725970346e-09,0.009687902929329705,1.485718837060203e-08
625.0,172.0,124.0,1.7386988037253304,1.9835522756009336,-0.24485347187560325,-0.006074608398724868,-0.43304291995112965,-0.18696783171111828,-0.3544215498695515,0.029581855320478717,0.1260928925101868,0.10918502110610918,0.06822167073960252,-0.20534913489755258,-3.4343166480707463,-1.7123945191109822,-5.195146146777239,0.8373411921155689,0.0006184566008096386,0.08713431168033436,2.4791015424972017e-07
626.0,176.0,124.0,-0.21923158766440376,-0.3760990317230905,0.15686744405868674,-0.006325462438551073,-0.3882941059012229,-0.15438459188081424,-0.35174322715535455,0.02965661174554532,0.12565008605152453,0.10864635720154289,0.06778241306479106,-0.21329012541364278,-3.090281257284596,-1.4209826804816408,-5.189299277662693,0.8311441933910144,0.0020550217002878284,0.15563384906027578,2.556098568075391e-07
627.0,56.0,125.0,-0.8055560966962403,-0.03032327588431402,-0.7752328208119262,-0.01594510366808267,-0.07481339598966955,0.3068075915829589,0.033429250419364044,0.02906871363952243,0.11127945108139092,0.11479394970542123,0.0752309460705254,-0.5485314508861987,-0.6723019862395823,2.6726808544376595,0.4443550449043367,0.5834495998000356,0.5015469239308157,0.007647375207871452,0.6568821516020584
628.0,69.0,126.0,0.1085870884247153,0.0012673969674808772,0.10731969145723443,-0.012131724257692907,0.046258416423410956,0.33023021971589844,-0.09852609242095343,0.028952936572559523,0.11521661732145522,0.11927336459087888,0.07462982959220461,-0.41901532949134035,0.40149083959260523,2.7686836943740576,-1.3201972047815702,0.6752950044952839,0.6881446488969383,0.005732482843655485,0.18707158603986287
629.0,113.0,126.0,1.328123338539078,0.8713214089893161,0.45680192954976195,-0.0017254057194129675,-0.504518275187773,-0.12031524247034173,-0.4095007674350035,0.029031672331743485,0.12368242755158165,0.11960978441699484,0.06981158509936541,-0.05943184049808918,-4.079142730096918,-1.005897996194755,-5.865799592605524,0.9526200390359321,4.88015524816443e-05,0.3147082163144523,6.072028123679414e-09
630.0,118.0,126.0,1.637784336144096,1.816905116543165,-0.1791207803990691,-0.001978539870546651,-0.5735488885107592,-0.16044505781395768,-0.4238576783736279,0.028964995826716015,0.1213957924512813,0.11320013490480661,0.07060098328042043,-0.068307963252725,-4.724619172785058,-1.4173574788482428,-6.003566220743772,0.9455541542755048,2.6353510634454274e-06,0.15669023515231179,2.6984426254883935e-09
631.0,147.0,126.0,1.5035940422182104,1.2115831388667049,0.2920109033515055,-0.0038668180059994346,-0.6436650960077757,-0.3399284804906569,-0.39910191064063383,0.029136721822808104,0.12230722454604114,0.09995354269281782,0.07343841602240862,-0.1327128710468899,-5.262690723273468,-3.4008647550926927,-5.434511421363635,0.894447189076075,1.7373359171634319e-07,0.0006983274204292535,6.904844920582898e-08
632.0,158.0,126.0,1.5282868690414906,-0.1779905501872774,1.706277419228768,-0.004644206539424633,-0.5072723256906911,-0.3075595520199345,-0.36997457068107026,0.02931710078602938,0.12073664798071228,0.10126984290873738,0.07086741310357582,-0.1584128858211573,-4.201477630650539,-3.0370300099813705,-5.220658614140977,0.8741634763747611,2.8889506734828073e-05,0.0024512341786529575,2.1685965165977112e-07
633.0,165.0,126.0,1.114414467860698,1.0123591007805286,0.10205536708016938,-0.005142355482201475,-0.4598154285849264,-0.2539265845136946,-0.3588514927425074,0.0294370371798561,0.122724091863536,0.10856978561098148,0.068832476455082,-0.1746899815624248,-3.7467413415144413,-2.3388328814016814,-5.213403777164447,0.8613586363794269,0.00018940430181877817,0.01954046674916676,2.2528400925614141e-07
634.0,168.0,126.0,1.3544930498184313,0.6643439546705409,0.6901490951478905,-0.005347431214486924,-0.44098458675701663,-0.21965185324757375,-0.3554482967028648,0.02949043788809629,0.12647928166030628,0.10805750346557053,0.06878051290335274,-0.18132763015517633,-3.4866152066027536,-2.032731149647184,-5.167863420883829,0.8561472015561983,0.0005104558711287861,0.04234373264553584,2.8586682101018463e-07
635.0,172.0,126.0,-0.9350380017017231,-0.40744964410204454,-0.5275883575996786,-0.005613031747842207,-0.39864253069261996,-0.17903039804183507,-0.3521365406401433,0.029562818257207326,0.12447043390057748,0.10791186548017599,0.06827023495904594,-0.18986795166167103,-3.202708612802309,-1.6590427497958873,-5.157980499867674,0.8494511776646774,0.0014044530215023463,0.09742106121598203,3.009569040748939e-07
636.0,31.0,127.0,-0.6821612600530655,-0.26793882525415746,-0.4142224347989081,-0.0207872958716959,-0.11928378484332769,0.08743533495417138,0.20994346937406538,0.02943829674784678,0.12173587763084952,0.10353081861244619,0.07397569969707853,-0.7061310662688511,-0.979857271042498,0.8445343727211692,2.8380058618405544,0.48027127352916066,0.3273938050283248,0.3985730619516986,0.004631542354221641
637.0,90.0,127.0,-1.037281247292037,0.01829131159971087,-1.0555725588917477,-0.004784772492397098,-0.09122934123797624,0.16814669976667335,-0.27824973548210186,0.029131894965144085,0.11606706548671308,0.1294546098334909,0.07002640724766973,-0.16424515116926014,-0.7860054086438485,1.2988853775307776,-3.9734972336648213,0.869571382394726,0.43205070796458866,0.19428298160405605,7.59155446436247e-05
638.0,109.0,127.0,-0.7828744833950471,-1.4993081702668152,0.7164336868717681,-0.0013335138988953446,-0.4504606627321861,-0.06560382549555212,-0.3937539910210034,0.029115053978144352,0.12512422624134142,0.11950911687299025,0.06892576245564809,-0.0458015259012182,-3.600107479292867,-0.5489441074631434,-5.712725938641211,0.9634775962521096,0.00033371635852371035,0.5831664745067549,1.4662726196282633e-08
639.0,143.0,127.0,0.584478598445034,0.9562971657800504,-0.3718185673350164,-0.0033670700673980626,-0.6837745446109368,-0.34285583382790946,-0.41131305748053704,0.02907239338950436,0.1307739526812376,0.1045733291437896,0.07293943820052687,-0.11581674829061832,-5.228675363798493,-3.278616418116311,-5.639103722594425,0.9078210524462648,2.0790512844747657e-07,0.0010791668485695153,2.224219502926403e-08
