id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X0,se_X1,se_X2,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X0,t_X1,t_X2,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9
429.0,34.0,83.0,-0.5875279810914581,-0.2974336367997578,-0.2900943442917003,-0.03603858780594097,-0.07358112044447626,-0.009701200766417992,0.10846801142787786,-0.1821701185397604,0.00829357555504492,-0.05995414125224304,0.10584696777371574,0.04017624425281491,-0.02718488329582625,-0.1926127386966635,0.02733056843911933,0.13581491645196933,0.12247960696851247,0.07565239718817714,0.07843732667982832,0.04202439709376986,0.07432213313236895,0.03678818731462165,0.034794484644327446,0.033674459811992026,0.06714551159399619,-1.3186183041241655,-0.5417749564385888,-0.07920666147232179,1.4337683333163316,-2.3224926989589636,0.19735144650711595,-0.8066795007816007,2.877199870395526,1.1546727782721982,-0.8072849111048032,-2.8685869557643815
430.0,123.0,83.0,1.2310943761752469,0.8137624834746247,0.4173318927006222,-0.027851307368478108,0.2768852402313288,-0.19055487464397813,-0.15129916511697228,-0.022919904850117998,-0.1519253568945152,-0.24117786620595683,0.06369011992462434,0.025130197328546076,0.006495322191938189,-0.16253961906816883,0.02713073461078197,0.13182132258960788,0.1041776483857753,0.07087098487775677,0.0804947235667469,0.0429825341041021,0.07665311432769245,0.03764338498953939,0.03570104791105201,0.03454203254485807,0.06595035253283885,-1.0265592792835685,2.100458672329821,-1.8291339610426167,-2.13485342948096,-0.28473797827397496,-3.5345835247069806,-3.1463544347972636,1.6919339199257186,0.703906434095636,0.18804111146334623,-2.4645754393387818
431.0,199.0,83.0,0.602153479220304,0.02168889842346898,0.580464580796835,-0.027724061026327095,-0.26374293442232594,0.2443603856370326,-0.28424861048641226,-0.09490686838949763,-0.21384089872730477,-0.07279564789714765,0.01254283328411879,0.008289464974706685,0.015926178672825263,-0.1586785012176209,0.02823561548449649,0.1517879630073732,0.11009647792204436,0.0787977763805983,0.07760531771608552,0.04062321720471024,0.07357310843195114,0.03738410417670434,0.03505495057971579,0.03457484496745794,0.0645337990348968,-0.981882652480153,-1.7375747667785384,2.2195113799194925,-3.6073176622836827,-1.222942849570036,-5.264006975363587,-0.9894328165361863,0.3355124740941305,0.23647059367139156,0.4606290697128239,-2.458843328467539
432.0,39.0,84.0,2.3333057980452487,0.18941417560212448,2.143891622443124,-0.035434228965996364,-0.045882022648742186,0.04098491776212648,0.09595367504997672,-0.22068514152223506,0.005108060860095508,-0.07880499703422955,0.10443928637277917,0.040265979682755276,-0.02646609983908378,-0.22054606268419286,0.02725995809298789,0.1265034157517004,0.11128386976369557,0.07881630492838448,0.0801843083785847,0.042255688725956066,0.07523169728221278,0.03683787575444842,0.03480120846112162,0.03366474429882683,0.06732795888746232,-1.2998636624871096,-0.3626939428955732,0.36829162976768715,1.2174343257675415,-2.752223545787604,0.12088457232878612,-1.0474972635352415,2.8351061029942106,1.1570282028492964,-0.7861666675426402,-3.27569803583133
433.0,48.0,84.0,0.44012220323105977,-0.0004978611338724223,0.4406200643649322,-0.0345809519396402,0.05841877480345123,0.07465781656299057,0.06269359709139743,-0.25894178084070923,-0.0031943745354380583,-0.09591829765961059,0.10059803915357309,0.03918994726750164,-0.023649508978815438,-0.26620231253657034,0.02711437174559688,0.11984152106888753,0.10280363168693166,0.08062754889082825,0.08145843648649162,0.042373927858803055,0.07618907680318293,0.03714083962812318,0.03496929879481809,0.033749825588752405,0.06840202738364694,-1.275373527518882,0.4874669003063708,0.7262176961835973,0.7775704204562408,-3.1788209055995074,-0.0753853772084156,-1.2589507798787691,2.708555868979329,1.1206958280018182,-0.7007298131548556,-3.8917313231597586
434.0,59.0,84.0,0.25010926476913425,0.07428624971326331,0.17582301505587095,-0.03342782994823233,0.2048163345857621,0.11290166560867892,0.017612623227444828,-0.2622192475101435,-0.016551492485031447,-0.08645556272045098,0.09700241160751132,0.03847111968868845,-0.01958576589153056,-0.3029442096275584,0.026966818345024107,0.12143492625417845,0.10467920764941638,0.07842102202485729,0.08053933182248321,0.04297333219437506,0.07556504140967948,0.03728054761739699,0.035307112874162966,0.03390436825468321,0.06894439666347937,-1.2395911716593147,1.6866344873225019,1.0785491039137454,0.22459058518597366,-3.255791196382174,-0.3851572973249194,-1.1441211585093696,2.601957798555649,1.089613864090282,-0.5776767685038691,-4.3940367062205565
435.0,137.0,84.0,0.4756567658940366,0.45431919019028605,0.021337575703750555,-0.02730042601196115,-0.19238733825259366,-0.09274766774690392,-0.15252536177614204,0.004508422084991123,-0.1766102771741883,-0.25113697464383145,0.04982615858471834,0.019800334695478768,0.009665593397715128,-0.1604853598023404,0.02719488365844367,0.1276871355193525,0.10955119065497883,0.07450289044137658,0.07700087477310126,0.042445072341379925,0.07344114025685133,0.03704738798666652,0.035316227757368354,0.03429683708900986,0.0651450472956909,-1.0038809635975299,-1.5067088588844963,-0.8466148765010139,-2.0472408637106274,0.058550270997259526,-4.160913562680161,-3.419568020941816,1.3449304065012881,0.5606582569212148,0.28182171354840146,-2.463508224560855
436.0,1.0,85.0,0.20889774983949025,0.34092848144195176,-0.1320307316024615,-0.038159781037724556,0.6559819528815859,-0.05525416222128163,0.17983045130493114,0.0017797516679969455,0.028027215154502527,0.03979435165876497,0.11835462616244025,0.04533410707255921,-0.034739393974267396,-0.08405700292524437,0.02793752853766026,0.1703651756085387,0.11359546193495808,0.07939467729854204,0.08632444024984846,0.04123322857362494,0.07884715327183327,0.036425480006538634,0.03487179449545709,0.03372166153547497,0.06711170020610266,-1.3658968074532623,3.850446257801457,-0.48641170413056445,2.2650189839392856,0.02061700791624965,0.6797240023166725,0.504702452878293,3.249226259782843,1.3000222021400445,-1.030180376424269,-1.252494016201378
437.0,70.0,85.0,0.5882127149730315,0.30787552575647187,0.28033718921655965,-0.031871822608238676,0.4776227864623107,0.10413528685686403,-0.018037437365912408,-0.23901017183645928,-0.03361028903746831,-0.07937840751028165,0.09457178703621216,0.039646918947849955,-0.015338932424709687,-0.3167133408703682,0.026897818138908743,0.10668649075001567,0.10244597005163872,0.07536783431313646,0.07756480732045876,0.04358764203904369,0.07485896179393325,0.037631436762171955,0.03567956480572125,0.03428530666876916,0.0691715911805726,-1.1849222283994418,4.476881591142228,1.0164898317071311,-0.2393254036061445,-3.0814254568955417,-0.7710967481875217,-1.0603728078515064,2.5131059341129927,1.1111940171841035,-0.44739084800667916,-4.578662070149395
438.0,80.0,85.0,1.8432575558329085,1.5762790244930054,0.2669785313399031,-0.030584479524951875,0.6652798279154983,0.0774047082314441,-0.04519115446419212,-0.22294181306331576,-0.052201610655166146,-0.08310500431622801,0.09203045525785206,0.039382714162734866,-0.010414844982936369,-0.30279182800427445,0.026921444240677793,0.11389823663346405,0.09697758477629163,0.07601065091370272,0.0769745218970388,0.04381554963257837,0.07325720834041227,0.03831957182428218,0.03566822779023554,0.03482271802133413,0.06919872923068368,-1.136063847523429,5.841001999499216,0.7981711279983066,-0.5945371329012701,-2.896306564417808,-1.1913946325656144,-1.1344276720190443,2.4016566698570103,1.104139919548125,-0.2990819090157097,-4.375684804772575
439.0,130.0,85.0,-0.5782557237554441,-0.3027849796016493,-0.2754707441537948,-0.0269892625894559,0.05274666122697055,-0.1364319363774175,-0.15863439357416736,0.0006773789121717923,-0.16428321553058656,-0.2533421540928631,0.05849232575740702,0.023530002249659544,0.007686589211356454,-0.16022219134183477,0.0271613565879515,0.13565803655349845,0.10688630385562915,0.07199468676797319,0.07848966265622268,0.042662159839888684,0.07400569385723543,0.03737325856063614,0.035599157357739664,0.03442838274701464,0.06579387438678183,-0.993664013137991,0.38882076261047194,-1.276421126524269,-2.2034180673001527,0.008630167199706898,-3.8507946186302418,-3.4232792220229173,1.565084983491774,0.6609707643696193,0.22326315086708437,-2.4352144152499378
440.0,64.0,86.0,0.8586948921377592,0.7917211071746363,0.0669737849631229,-0.03234355690655477,0.2857798986264225,0.10961720840026232,0.0028413497280485416,-0.2425986991591543,-0.022699995157962168,-0.08903932050606406,0.09697995148476325,0.04006414576266164,-0.01890815407710612,-0.31185399263393654,0.026948114839937004,0.11182902722126987,0.10579815564624649,0.07600878550537118,0.07833657824282482,0.04329868235782334,0.07482869079509023,0.03736247438299971,0.03547935480606897,0.034023250443838186,0.06859583133377427,-1.2002159371319638,2.5555073287096177,1.0360975362064482,0.03738185933582318,-3.096876383943601,-0.5242652644800556,-1.1899088379066793,2.595651200470012,1.129224191974551,-0.5557421419307836,-4.546252834469114
441.0,76.0,86.0,-1.5487879083352782,-0.4558294446329474,-1.0929584637023309,-0.030788149674903235,0.5713812653954736,0.0844703095751978,-0.03595634420968228,-0.22370316906846133,-0.043240324229007435,-0.08184722905858512,0.09382999671709336,0.04038168998043753,-0.013170808100909058,-0.3111652016516422,0.02691442549908196,0.1108216262703341,0.09853862328653343,0.075078550280695,0.07696550711216484,0.04349334120629625,0.07413868177445557,0.038012376167636266,0.03570865238710702,0.034573350733788144,0.0692589142206841,-1.1439274331140157,5.15586428953558,0.857230462105936,-0.47891633596084177,-2.9065379734645282,-0.9941826272649712,-1.1039747011901353,2.4684065080093625,1.1308656944729103,-0.38095260717779883,-4.492781978362476
442.0,162.0,86.0,-1.3800791784320592,-0.8476649131951303,-0.5324142652369289,-0.02675628002886855,-0.5320128398077228,0.20724422079225413,-0.1923291630331968,-0.04990033823329144,-0.1997825336670119,-0.17173609543246623,0.030008712022300224,0.014667424535358718,0.012415901729564213,-0.175679128051562,0.02761143910430913,0.12334497108387102,0.1102752003871729,0.07270975846926848,0.07508338982561541,0.040887003017697224,0.06826898320862505,0.03700316002690059,0.03483595830260341,0.0341848031843652,0.062401732346973444,-0.9690288118554777,-4.3132106249063815,1.8793366057338907,-2.6451630026317123,-0.6645988992930026,-4.886211238826664,-2.5155800974456173,0.8109770084631815,0.4210426596549971,0.36319945042839274,-2.815292483784429
443.0,2.0,87.0,-1.446549591627807,-1.3009240276360088,-0.14562556399179827,-0.03787333221435935,0.6493088598169431,-0.0402044802511968,0.18966275983859504,-0.004635664319290876,0.029057998469368684,0.04024936410470993,0.11920781321739124,0.04643284068874526,-0.03560015220608425,-0.08577278788845472,0.027958772834364203,0.16724683181317987,0.11227143510096256,0.07972630226789434,0.08625474703291262,0.04119903749075425,0.07902327528225361,0.03633901252195321,0.03485546573342709,0.03368725868410527,0.06665009154781769,-1.3546135389679599,3.8823387730431995,-0.3581007066939336,2.3789233219583537,-0.05374387472868043,0.7053077022949816,0.5093355591874436,3.2804362293932767,1.332153787410599,-1.0567838879356943,-1.2869117790621123
444.0,38.0,87.0,-0.339760126680039,-0.2736508114079691,-0.06610931527206992,-0.03499367941361381,-0.0896965443372291,0.062435306555811934,0.11116903146233756,-0.21138966149126884,0.008258928666694691,-0.08254815261624267,0.10686845995014654,0.04259347283621091,-0.02871356764244764,-0.21931188529233997,0.027326868601797033,0.12762742102249844,0.1093118508920773,0.07835728753011384,0.08029464490191848,0.04238740554802649,0.07575923168029518,0.03672083760102832,0.034751022004989245,0.033599701369145675,0.06726092092168971,-1.2805594348747518,-0.7027999439197098,0.5711668592772599,1.4187452752191516,-2.6326744672634836,0.1948439296983398,-1.089611797603714,2.910294724517772,1.2256754011463524,-0.8545780608876206,-3.2606137752362856
445.0,47.0,87.0,0.562279950119554,0.4690622805834579,0.09321766953609611,-0.03407534551811658,0.011050244741427039,0.08377622161171341,0.07705097543919928,-0.25238254342539457,0.00010780639252973637,-0.10788583338423223,0.10290548930152028,0.04160436454633488,-0.026124858992949883,-0.26696628530654476,0.027177759078722965,0.12026049525516769,0.10216499001043895,0.08128552800426041,0.08295558505857104,0.04271675835239965,0.07816717218804921,0.037084104823024856,0.03487282961578931,0.033645638183916166,0.06825836407743958,-1.2537952602866962,0.09188590748758123,0.820009100995883,0.9479052093401031,-3.0423815737927606,0.00252374938286206,-1.3801936332644593,2.774921756709848,1.1930309356800155,-0.7764709009276131,-3.911114614520642
446.0,102.0,87.0,1.647145869230197,1.2463770946696469,0.40076877456055016,-0.026916148950202973,0.7331255625118052,-0.04169406539673612,-0.11635776475152726,-0.12928983308497627,-0.10163268424578992,-0.15550133357886947,0.08589486407797625,0.03796336848151166,-0.0027055195222084145,-0.21947512455339072,0.027680958195888682,0.11301451128283953,0.11644689819503552,0.07789105375978476,0.07749121018451255,0.04348596797767161,0.07409802340895749,0.038782081073206964,0.0365896611178998,0.035331954159647856,0.06885552168762808,-0.9723705646215923,6.4870037855317895,-0.35805217694079944,-1.4938527486144102,-1.6684451407730916,-2.3371374485207372,-2.0985894957094278,2.2148080170281963,1.037543593508163,-0.0765742961734721,-3.187473120152481
447.0,104.0,87.0,-0.20772427696712822,-0.15677971350315056,-0.05094456346397766,-0.02674898392543222,0.7017163944271994,-0.05314999104672438,-0.12409869129451286,-0.118474589371385,-0.10649538872375616,-0.16520535072356368,0.08474933355294484,0.03712369154417851,-0.0019130128620323639,-0.21087782513817666,0.02770769928571048,0.1133443696181588,0.1158414710129224,0.07741014893984899,0.07818686934564512,0.04339513717433968,0.07516817900238353,0.03874497221552807,0.03648226507620648,0.03532838803299055,0.06869835488023872,-0.9653989546229597,6.191012370452833,-0.45881661016541625,-1.6031320568953158,-1.5152747560160988,-2.4540857722355303,-2.1978096704767207,2.1873633843768587,1.0175818707153237,-0.054149452283131165,-3.069619723875459
448.0,122.0,87.0,0.22846904227971443,-0.2237305556668338,0.45219959794654824,-0.02626479532757289,0.27524791756437283,-0.14368120252030891,-0.16253346010675968,-0.026651721788451082,-0.14810982851121032,-0.23442023236614673,0.06946214752790805,0.02902979283606788,0.004464240882531278,-0.1662716571778401,0.027211709432082024,0.1271594947645743,0.10193728838641072,0.06972273464904692,0.07819693948663028,0.043141118473184206,0.0754951594359563,0.03788771783447481,0.03590346077800755,0.034673349085034236,0.06685956532745181,-0.9652019617924943,2.1645880087363705,-1.4095058324061038,-2.3311400639243494,-0.34082819562276934,-3.4331476269738554,-3.1051028187444123,1.8333684765964717,0.8085513821511575,0.1287513609251591,-2.486879122882523
449.0,132.0,87.0,1.307459457679756,0.08438522922951375,1.2230742284502423,-0.0262347746879229,-0.06537231400018717,-0.09386627842750914,-0.16510522773942188,0.0030005614654036554,-0.16683818407213952,-0.2487885508698451,0.05868072792763434,0.02436352083319383,0.007280873801618399,-0.16383565821649065,0.027207257775612167,0.12924990104175024,0.10930724426044337,0.07285093342959682,0.07710001136096731,0.04260163563457447,0.07515597573325948,0.03739128213383553,0.03552990713154159,0.03436109931283226,0.06553910887589172,-0.9642564827477405,-0.5057823137448333,-0.8587379460766253,-2.2663433392926895,0.038917782402853464,-3.9162389327779152,-3.3102963329600734,1.5693692373959516,0.6857186747770915,0.2118929238942985,-2.4998151642058244
450.0,139.0,87.0,-0.7536031317223472,-0.17089927745148192,-0.5827038542708652,-0.026262062260441477,-0.2854747120125297,-0.04160522244838405,-0.1603791796717921,0.005368704956752238,-0.17790747926902406,-0.23903595009472042,0.05085580347508986,0.02153103460900687,0.008657893423968603,-0.16781167622086512,0.027266622462920578,0.1267182155137352,0.11098699307012892,0.07696168181367945,0.07717682749970697,0.042256620089297564,0.07399927911457212,0.03701536545548219,0.035272677629192783,0.034166743024803596,0.06559611697170863,-0.9631578790572545,-2.252830904027264,-0.37486575045866066,-2.0838835104989317,0.06956369069164733,-4.210168226731487,-3.230247009901599,1.3739106138571928,0.6104167887494627,0.25340119243099474,-2.5582562500344603
451.0,147.0,87.0,-0.1350109980868255,-0.596170273115143,0.46115927502831755,-0.02632178128711778,-0.4677810100223324,0.03020465174789875,-0.15590939564803244,-0.0033704833261832597,-0.18759615996155216,-0.21948591848784685,0.04292863553047631,0.018869947717809407,0.01008426905649248,-0.17122271389556587,0.027372956580390014,0.12314757827264047,0.1096729373654626,0.0770020264124161,0.07779304079211785,0.04174518690192061,0.071183650519891,0.037012992508805416,0.03505241420322922,0.03412003552227095,0.06430762091177965,-0.9615980359964004,-3.7985400653734063,0.27540660871740796,-2.0247440607990677,-0.04332628332642274,-4.49383926348935,-3.0833754223733636,1.1598261210644765,0.5383351802362019,0.2955527127136266,-2.6625571194813378
